"id","name","longitude","latitude","zone_id","city_id"
"41","Göteborg Charging Station 41","11.96679","57.70716","1","2"
"42","Göteborg Charging Station 42","11.96679","57.70716","1","2"
"43","Göteborg Charging Station 43","11.96679","57.70716","1","2"
"44","Göteborg Charging Station 44","11.96679","57.70716","1","2"
"45","Göteborg Charging Station 45","11.96679","57.70716","1","2"
"46","Göteborg Charging Station 46","11.96679","57.70716","1","2"
"47","Göteborg Charging Station 47","11.96679","57.70716","1","2"
"48","Göteborg Charging Station 48","11.96679","57.70716","1","2"
"49","Göteborg Charging Station 49","11.96679","57.70716","1","2"
"50","Göteborg Charging Station 50","11.96679","57.70716","1","2"
"51","Göteborg Charging Station 51","11.96679","57.70716","1","2"
"52","Göteborg Charging Station 52","11.96679","57.70716","1","2"
"53","Göteborg Charging Station 53","11.96679","57.70716","1","2"
"54","Göteborg Charging Station 54","11.96679","57.70716","1","2"
"55","Göteborg Charging Station 55","11.96679","57.70716","1","2"
"56","Göteborg Charging Station 56","11.96679","57.70716","1","2"
"57","Göteborg Charging Station 57","11.96679","57.70716","1","2"
"58","Göteborg Charging Station 58","11.96679","57.70716","1","2"
"59","Göteborg Charging Station 59","11.96679","57.70716","1","2"
"60","Göteborg Charging Station 60","11.96679","57.70716","1","2"
"61","Göteborg Charging Station 61","11.96679","57.70716","1","2"
"62","Göteborg Charging Station 62","11.96679","57.70716","1","2"
"63","Göteborg Charging Station 63","11.96679","57.70716","1","2"
"64","Göteborg Charging Station 64","11.96679","57.70716","1","2"
"65","Göteborg Charging Station 65","11.96679","57.70716","1","2"
"66","Göteborg Charging Station 66","11.96679","57.70716","1","2"
"67","Göteborg Charging Station 67","11.96679","57.70716","1","2"
"68","Göteborg Charging Station 68","11.96679","57.70716","1","2"
"69","Göteborg Charging Station 69","11.96679","57.70716","1","2"
"70","Göteborg Charging Station 70","11.96679","57.70716","1","2"
"71","Göteborg Charging Station 71","11.96679","57.70716","1","2"
"72","Göteborg Charging Station 72","11.96679","57.70716","1","2"
"73","Göteborg Charging Station 73","11.96679","57.70716","1","2"
"74","Göteborg Charging Station 74","11.96679","57.70716","1","2"
"75","Göteborg Charging Station 75","11.96679","57.70716","1","2"
"76","Göteborg Charging Station 76","11.96679","57.70716","1","2"
"77","Göteborg Charging Station 77","11.96679","57.70716","1","2"
"78","Göteborg Charging Station 78","11.96679","57.70716","1","2"
"79","Göteborg Charging Station 79","11.96679","57.70716","1","2"
"80","Göteborg Charging Station 80","11.96679","57.70716","1","2"
"81","Göteborg Charging Station 81","11.96679","57.70716","1","2"
"82","Göteborg Charging Station 82","11.96679","57.70716","1","2"
"83","Göteborg Charging Station 83","11.96679","57.70716","1","2"
"84","Göteborg Charging Station 84","11.96679","57.70716","1","2"
"85","Göteborg Charging Station 85","11.96679","57.70716","1","2"
"86","Göteborg Charging Station 86","11.96679","57.70716","1","2"
"87","Göteborg Charging Station 87","11.96679","57.70716","1","2"
"88","Göteborg Charging Station 88","11.96679","57.70716","1","2"
"89","Göteborg Charging Station 89","11.96679","57.70716","1","2"
"90","Göteborg Charging Station 90","11.96679","57.70716","1","2"
"91","Göteborg Charging Station 91","11.96679","57.70716","1","2"
"92","Göteborg Charging Station 92","11.96679","57.70716","1","2"
"93","Göteborg Charging Station 93","11.96679","57.70716","1","2"
"94","Göteborg Charging Station 94","11.96679","57.70716","1","2"
"95","Göteborg Charging Station 95","11.96679","57.70716","1","2"
"96","Göteborg Charging Station 96","11.96679","57.70716","1","2"
"97","Göteborg Charging Station 97","11.96679","57.70716","1","2"
"98","Göteborg Charging Station 98","11.96679","57.70716","1","2"
"99","Göteborg Charging Station 99","11.96679","57.70716","1","2"
"100","Göteborg Charging Station 100","11.96679","57.70716","1","2"
"1","Göteborg Parking Lot 1","11.96679","57.70716","2","2"
"2","Göteborg Parking Lot 2","11.96679","57.70716","2","2"
"3","Göteborg Parking Lot 3","11.96679","57.70716","2","2"
"4","Göteborg Parking Lot 4","11.96679","57.70716","2","2"
"5","Göteborg Parking Lot 5","11.96679","57.70716","2","2"
"6","Göteborg Parking Lot 6","11.96679","57.70716","2","2"
"7","Göteborg Parking Lot 7","11.96679","57.70716","2","2"
"8","Göteborg Parking Lot 8","11.96679","57.70716","2","2"
"9","Göteborg Parking Lot 9","11.96679","57.70716","2","2"
"10","Göteborg Parking Lot 10","11.96679","57.70716","2","2"
"11","Göteborg Parking Lot 11","11.96679","57.70716","2","2"
"12","Göteborg Parking Lot 12","11.96679","57.70716","2","2"
"13","Göteborg Parking Lot 13","11.96679","57.70716","2","2"
"14","Göteborg Parking Lot 14","11.96679","57.70716","2","2"
"15","Göteborg Parking Lot 15","11.96679","57.70716","2","2"
"16","Göteborg Parking Lot 16","11.96679","57.70716","2","2"
"17","Göteborg Parking Lot 17","11.96679","57.70716","2","2"
"18","Göteborg Parking Lot 18","11.96679","57.70716","2","2"
"19","Göteborg Parking Lot 19","11.96679","57.70716","2","2"
"20","Göteborg Parking Lot 20","11.96679","57.70716","2","2"
"21","Göteborg Parking Lot 21","11.96679","57.70716","2","2"
"22","Göteborg Parking Lot 22","11.96679","57.70716","2","2"
"23","Göteborg Parking Lot 23","11.96679","57.70716","2","2"
"24","Göteborg Parking Lot 24","11.96679","57.70716","2","2"
"25","Göteborg Parking Lot 25","11.96679","57.70716","2","2"
"26","Göteborg Parking Lot 26","11.96679","57.70716","2","2"
"27","Göteborg Parking Lot 27","11.96679","57.70716","2","2"
"28","Göteborg Parking Lot 28","11.96679","57.70716","2","2"
"29","Göteborg Parking Lot 29","11.96679","57.70716","2","2"
"30","Göteborg Parking Lot 30","11.96679","57.70716","2","2"
"31","Göteborg Parking Lot 31","11.96679","57.70716","2","2"
"32","Göteborg Parking Lot 32","11.96679","57.70716","2","2"
"33","Göteborg Parking Lot 33","11.96679","57.70716","2","2"
"34","Göteborg Parking Lot 34","11.96679","57.70716","2","2"
"35","Göteborg Parking Lot 35","11.96679","57.70716","2","2"
"36","Göteborg Parking Lot 36","11.96679","57.70716","2","2"
"37","Göteborg Parking Lot 37","11.96679","57.70716","2","2"
"38","Göteborg Parking Lot 38","11.96679","57.70716","2","2"
"39","Göteborg Parking Lot 39","11.96679","57.70716","2","2"
"40","Göteborg Parking Lot 40","11.96679","57.70716","2","2"
"41","Göteborg Parking Lot 41","11.96679","57.70716","2","2"
"42","Göteborg Parking Lot 42","11.96679","57.70716","2","2"
"43","Göteborg Parking Lot 43","11.96679","57.70716","2","2"
"44","Göteborg Parking Lot 44","11.96679","57.70716","2","2"
"45","Göteborg Parking Lot 45","11.96679","57.70716","2","2"
"46","Göteborg Parking Lot 46","11.96679","57.70716","2","2"
"47","Göteborg Parking Lot 47","11.96679","57.70716","2","2"
"48","Göteborg Parking Lot 48","11.96679","57.70716","2","2"
"49","Göteborg Parking Lot 49","11.96679","57.70716","2","2"
"50","Göteborg Parking Lot 50","11.96679","57.70716","2","2"
"51","Göteborg Parking Lot 51","11.96679","57.70716","2","2"
"52","Göteborg Parking Lot 52","11.96679","57.70716","2","2"
"53","Göteborg Parking Lot 53","11.96679","57.70716","2","2"
"54","Göteborg Parking Lot 54","11.96679","57.70716","2","2"
"55","Göteborg Parking Lot 55","11.96679","57.70716","2","2"
"56","Göteborg Parking Lot 56","11.96679","57.70716","2","2"
"57","Göteborg Parking Lot 57","11.96679","57.70716","2","2"
"58","Göteborg Parking Lot 58","11.96679","57.70716","2","2"
"59","Göteborg Parking Lot 59","11.96679","57.70716","2","2"
"60","Göteborg Parking Lot 60","11.96679","57.70716","2","2"
"61","Göteborg Parking Lot 61","11.96679","57.70716","2","2"
"62","Göteborg Parking Lot 62","11.96679","57.70716","2","2"
"63","Göteborg Parking Lot 63","11.96679","57.70716","2","2"
"64","Göteborg Parking Lot 64","11.96679","57.70716","2","2"
"65","Göteborg Parking Lot 65","11.96679","57.70716","2","2"
"66","Göteborg Parking Lot 66","11.96679","57.70716","2","2"
"67","Göteborg Parking Lot 67","11.96679","57.70716","2","2"
"68","Göteborg Parking Lot 68","11.96679","57.70716","2","2"
"69","Göteborg Parking Lot 69","11.96679","57.70716","2","2"
"70","Göteborg Parking Lot 70","11.96679","57.70716","2","2"
"71","Göteborg Parking Lot 71","11.96679","57.70716","2","2"
"72","Göteborg Parking Lot 72","11.96679","57.70716","2","2"
"73","Göteborg Parking Lot 73","11.96679","57.70716","2","2"
"74","Göteborg Parking Lot 74","11.96679","57.70716","2","2"
"75","Göteborg Parking Lot 75","11.96679","57.70716","2","2"
"76","Göteborg Parking Lot 76","11.96679","57.70716","2","2"
"77","Göteborg Parking Lot 77","11.96679","57.70716","2","2"
"78","Göteborg Parking Lot 78","11.96679","57.70716","2","2"
"79","Göteborg Parking Lot 79","11.96679","57.70716","2","2"
"80","Göteborg Parking Lot 80","11.96679","57.70716","2","2"
"81","Göteborg Parking Lot 81","11.96679","57.70716","2","2"
"82","Göteborg Parking Lot 82","11.96679","57.70716","2","2"
"83","Göteborg Parking Lot 83","11.96679","57.70716","2","2"
"84","Göteborg Parking Lot 84","11.96679","57.70716","2","2"
"85","Göteborg Parking Lot 85","11.96679","57.70716","2","2"
"86","Göteborg Parking Lot 86","11.96679","57.70716","2","2"
"87","Göteborg Parking Lot 87","11.96679","57.70716","2","2"
"88","Göteborg Parking Lot 88","11.96679","57.70716","2","2"
"89","Göteborg Parking Lot 89","11.96679","57.70716","2","2"
"90","Göteborg Parking Lot 90","11.96679","57.70716","2","2"
"91","Göteborg Parking Lot 91","11.96679","57.70716","2","2"
"92","Göteborg Parking Lot 92","11.96679","57.70716","2","2"
"93","Göteborg Parking Lot 93","11.96679","57.70716","2","2"
"94","Göteborg Parking Lot 94","11.96679","57.70716","2","2"
"95","Göteborg Parking Lot 95","11.96679","57.70716","2","2"
"96","Göteborg Parking Lot 96","11.96679","57.70716","2","2"
"97","Göteborg Parking Lot 97","11.96679","57.70716","2","2"
"98","Göteborg Parking Lot 98","11.96679","57.70716","2","2"
"99","Göteborg Parking Lot 99","11.96679","57.70716","2","2"
"100","Göteborg Parking Lot 100","11.96679","57.70716","2","2"
"1","Göteborg Bike Station 1","11.96679","57.70716","3","2"
"2","Göteborg Bike Station 2","11.96679","57.70716","3","2"
"3","Göteborg Bike Station 3","11.96679","57.70716","3","2"
"4","Göteborg Bike Station 4","11.96679","57.70716","3","2"
"5","Göteborg Bike Station 5","11.96679","57.70716","3","2"
"6","Göteborg Bike Station 6","11.96679","57.70716","3","2"
"7","Göteborg Bike Station 7","11.96679","57.70716","3","2"
"8","Göteborg Bike Station 8","11.96679","57.70716","3","2"
"9","Göteborg Bike Station 9","11.96679","57.70716","3","2"
"10","Göteborg Bike Station 10","11.96679","57.70716","3","2"
"11","Göteborg Bike Station 11","11.96679","57.70716","3","2"
"12","Göteborg Bike Station 12","11.96679","57.70716","3","2"
"13","Göteborg Bike Station 13","11.96679","57.70716","3","2"
"14","Göteborg Bike Station 14","11.96679","57.70716","3","2"
"15","Göteborg Bike Station 15","11.96679","57.70716","3","2"
"16","Göteborg Bike Station 16","11.96679","57.70716","3","2"
"17","Göteborg Bike Station 17","11.96679","57.70716","3","2"
"18","Göteborg Bike Station 18","11.96679","57.70716","3","2"
"19","Göteborg Bike Station 19","11.96679","57.70716","3","2"
"20","Göteborg Bike Station 20","11.96679","57.70716","3","2"
"21","Göteborg Bike Station 21","11.96679","57.70716","3","2"
"22","Göteborg Bike Station 22","11.96679","57.70716","3","2"
"23","Göteborg Bike Station 23","11.96679","57.70716","3","2"
"24","Göteborg Bike Station 24","11.96679","57.70716","3","2"
"25","Göteborg Bike Station 25","11.96679","57.70716","3","2"
"26","Göteborg Bike Station 26","11.96679","57.70716","3","2"
"27","Göteborg Bike Station 27","11.96679","57.70716","3","2"
"28","Göteborg Bike Station 28","11.96679","57.70716","3","2"
"29","Göteborg Bike Station 29","11.96679","57.70716","3","2"
"30","Göteborg Bike Station 30","11.96679","57.70716","3","2"
"31","Göteborg Bike Station 31","11.96679","57.70716","3","2"
"32","Göteborg Bike Station 32","11.96679","57.70716","3","2"
"33","Göteborg Bike Station 33","11.96679","57.70716","3","2"
"34","Göteborg Bike Station 34","11.96679","57.70716","3","2"
"35","Göteborg Bike Station 35","11.96679","57.70716","3","2"
"36","Göteborg Bike Station 36","11.96679","57.70716","3","2"
"37","Göteborg Bike Station 37","11.96679","57.70716","3","2"
"38","Göteborg Bike Station 38","11.96679","57.70716","3","2"
"39","Göteborg Bike Station 39","11.96679","57.70716","3","2"
"40","Göteborg Bike Station 40","11.96679","57.70716","3","2"
"41","Göteborg Bike Station 41","11.96679","57.70716","3","2"
"42","Göteborg Bike Station 42","11.96679","57.70716","3","2"
"43","Göteborg Bike Station 43","11.96679","57.70716","3","2"
"44","Göteborg Bike Station 44","11.96679","57.70716","3","2"
"45","Göteborg Bike Station 45","11.96679","57.70716","3","2"
"46","Göteborg Bike Station 46","11.96679","57.70716","3","2"
"47","Göteborg Bike Station 47","11.96679","57.70716","3","2"
"48","Göteborg Bike Station 48","11.96679","57.70716","3","2"
"49","Göteborg Bike Station 49","11.96679","57.70716","3","2"
"50","Göteborg Bike Station 50","11.96679","57.70716","3","2"
"51","Göteborg Bike Station 51","11.96679","57.70716","3","2"
"52","Göteborg Bike Station 52","11.96679","57.70716","3","2"
"53","Göteborg Bike Station 53","11.96679","57.70716","3","2"
"54","Göteborg Bike Station 54","11.96679","57.70716","3","2"
"55","Göteborg Bike Station 55","11.96679","57.70716","3","2"
"56","Göteborg Bike Station 56","11.96679","57.70716","3","2"
"57","Göteborg Bike Station 57","11.96679","57.70716","3","2"
"58","Göteborg Bike Station 58","11.96679","57.70716","3","2"
"59","Göteborg Bike Station 59","11.96679","57.70716","3","2"
"60","Göteborg Bike Station 60","11.96679","57.70716","3","2"
"61","Göteborg Bike Station 61","11.96679","57.70716","3","2"
"62","Göteborg Bike Station 62","11.96679","57.70716","3","2"
"63","Göteborg Bike Station 63","11.96679","57.70716","3","2"
"64","Göteborg Bike Station 64","11.96679","57.70716","3","2"
"65","Göteborg Bike Station 65","11.96679","57.70716","3","2"
"66","Göteborg Bike Station 66","11.96679","57.70716","3","2"
"67","Göteborg Bike Station 67","11.96679","57.70716","3","2"
"68","Göteborg Bike Station 68","11.96679","57.70716","3","2"
"69","Göteborg Bike Station 69","11.96679","57.70716","3","2"
"70","Göteborg Bike Station 70","11.96679","57.70716","3","2"
"71","Göteborg Bike Station 71","11.96679","57.70716","3","2"
"72","Göteborg Bike Station 72","11.96679","57.70716","3","2"
"73","Göteborg Bike Station 73","11.96679","57.70716","3","2"
"74","Göteborg Bike Station 74","11.96679","57.70716","3","2"
"75","Göteborg Bike Station 75","11.96679","57.70716","3","2"
"76","Göteborg Bike Station 76","11.96679","57.70716","3","2"
"77","Göteborg Bike Station 77","11.96679","57.70716","3","2"
"78","Göteborg Bike Station 78","11.96679","57.70716","3","2"
"79","Göteborg Bike Station 79","11.96679","57.70716","3","2"
"80","Göteborg Bike Station 80","11.96679","57.70716","3","2"
"81","Göteborg Bike Station 81","11.96679","57.70716","3","2"
"82","Göteborg Bike Station 82","11.96679","57.70716","3","2"
"83","Göteborg Bike Station 83","11.96679","57.70716","3","2"
"84","Göteborg Bike Station 84","11.96679","57.70716","3","2"
"85","Göteborg Bike Station 85","11.96679","57.70716","3","2"
"86","Göteborg Bike Station 86","11.96679","57.70716","3","2"
"87","Göteborg Bike Station 87","11.96679","57.70716","3","2"
"88","Göteborg Bike Station 88","11.96679","57.70716","3","2"
"89","Göteborg Bike Station 89","11.96679","57.70716","3","2"
